email,data,valor,quantidade,produto
katherinemccarthy@example.com,2024-05-25 05:04:23.958537,899,16,Product C
donald56@example.com,2024-05-28 07:51:33.061767,350,15,Product A
fmiller@example.net,2024-02-22 05:52:30.025493,899,13,Product C
amberburch@example.net,2024-07-23 22:39:48.694009,499,14,Product B
hahnbrenda@example.com,2023-11-20 22:33:29.434823,499,7,Product B
weissjohn@example.org,2023-10-21 04:19:55.424872,499,13,Product B
jennifer08@example.org,2023-11-04 21:06:37.145019,350,18,Product A
juliemartinez@example.org,2023-11-14 22:38:11.514458,899,13,Product C
bethherrera@example.com,2024-06-01 19:55:40.559148,350,8,Product A
austin39@example.org,2023-12-09 14:25:47.258480,899,6,Product C
faith25@example.net,2023-12-20 18:24:47.182038,899,19,Product C
raymond95@example.org,2024-07-17 05:15:49.428782,899,16,Product C
thomasedwards@example.net,2024-01-09 10:20:57.380674,350,14,Product A
andrewmorrow@example.com,2024-08-11 10:32:52.348814,899,8,Product C
darrenruiz@example.org,2024-03-15 04:19:37.657874,899,14,Product C
abbotttimothy@example.com,2024-08-27 22:15:35.811911,899,16,Product C
lesliewillis@example.org,2024-03-20 05:51:32.490805,899,11,Product C
margaret72@example.com,2023-09-30 14:56:14.841368,499,11,Product B
natalierios@example.com,2024-04-12 18:05:39.436198,899,16,Product C
richard15@example.org,2024-01-23 14:58:58.321472,350,5,Product A
brittany21@example.net,2024-03-03 23:21:45.654385,499,17,Product B
dmoyer@example.net,2023-12-03 09:05:06.644607,499,19,Product B
morganallen@example.com,2024-09-02 11:39:25.223135,350,16,Product A
gibsonashley@example.net,2024-09-03 15:50:52.614165,899,1,Product C
gabriel87@example.com,2024-06-05 13:08:09.197165,350,11,Product A
rogersderek@example.org,2024-08-22 15:26:45.498406,499,13,Product B
rmccullough@example.net,2024-01-16 12:29:54.669850,499,10,Product B
sgonzalez@example.com,2023-10-15 16:44:35.351295,350,7,Product A
martinezfrank@example.org,2024-09-12 13:25:25.854542,499,9,Product B
dhowell@example.net,2023-12-07 13:27:23.841633,899,12,Product C
garciabryan@example.net,2024-08-07 15:12:55.328061,499,6,Product B
amygreene@example.org,2023-11-07 10:36:10.593753,499,8,Product B
tylerdiaz@example.org,2024-09-03 04:33:02.824883,350,15,Product A
michael88@example.org,2023-12-29 19:34:31.435147,499,15,Product B
davistimothy@example.net,2024-04-12 22:11:18.771984,350,16,Product A
barnessteven@example.org,2023-12-12 08:05:17.686624,899,13,Product C
tmccoy@example.net,2024-02-05 02:41:16.252088,899,15,Product C
cperez@example.net,2023-11-30 11:52:35.656144,499,15,Product B
rperkins@example.com,2023-11-28 01:28:14.835622,899,16,Product C
sarah30@example.net,2023-11-02 10:43:51.330633,350,11,Product A
efischer@example.com,2023-12-16 02:33:59.207429,499,13,Product B
adam62@example.com,2024-05-05 18:41:11.689869,350,12,Product A
sheila09@example.org,2023-10-03 10:38:40.624153,350,3,Product A
blambert@example.com,2023-11-13 22:30:01.866646,350,20,Product A
sarah05@example.com,2024-03-30 20:39:39.478667,499,6,Product B
jermaine94@example.com,2024-07-28 21:28:33.635664,350,4,Product A
stephanie82@example.org,2023-12-14 20:28:59.460428,499,4,Product B
